id,summary
100,"O Decreto nº 66.543, de 11 de maio de 1970, institui um programa de colaboração financeira para a edição de livros-texto em áreas prioritárias do Ensino Superior. O Ministério da Educação e Cultura, por meio da Comissão do Livro Técnico e do Livro Didático, executará o programa com o objetivo de reduzir o custo dos livros básicos em áreas como Saúde, Engenharia, Economia e Administração. O processo de seleção dos livros será realizado por Grupos Especiais, com critérios específicos, e as obras escolhidas deverão ser editadas preferencialmente por editoras nacionais privadas. O financiamento do programa será feito pela Comissão do Livro Técnico e do Livro Didático, com recursos especificados no Orçamento Geral da União e outras fontes. O decreto entra em vigor na data de sua publicação, revogando disposições anteriores."
101,"O Decreto nº 91.178 cria o Programa de Desenvolvimento da Região Nordeste, conhecido como Projeto Nordeste, com o objetivo de promover o desenvolvimento econômico e social da região Nordeste do Brasil, sob a jurisdição da Superintendência do Desenvolvimento do Nordeste (SUDENE). O programa terá duração de 15 anos e faz parte da nova política do Governo Federal para a região, envolvendo diretrizes gerais e estratégias específicas para o desenvolvimento rural, urbano e de diversos setores econômicos e sociais. As estratégias serão operacionalizadas através de programas prioritários, elaborados de forma articulada e com a participação de todos os segmentos sociais interessados. A execução do programa será dividida em períodos de cinco anos, com planos operativos anuaisA implementação do Projeto Nordeste será coordenada por uma Comissão Interministerial, presidida pelo Secretário-Geral do Ministério do Interior e integrada por representantes de vários ministérios e pelo Superintendente da SUDENE. Esta comissão será responsável por definir diretrizes, estratégias e supervisionar a execução dos programas. A SUDENE ficará encarregada da coordenação executiva, enquanto a administração e acompanhamento da execução serão realizados pelo Ministério do Interior, em articulação com a Secretaria de Planejamento da Presidência da República e outros órgãos federais e estaduais. Os recursos financeiros para o programa serão previstos anualmente no Orçamento do Ministério do Interior, que os repassará conforme cronogramas aprovados. O decreto entrou em vigor na data de sua publicação."
102,"O Decreto nº 95.861, de 22 de março de 1988, regulamenta o Programa de Desenvolvimento de Sistemas Unificados e Descentralizados de Saúde (SUDS), permitindo ao INAMPS firmar convênios com estados e municípios para transferir a gestão de unidades de saúde, bens e recursos financeiros. As entidades gestoras locais devem prestar contas dos recursos recebidos, e esses processos serão revisados pelo INAMPS e encaminhados ao Ministério da Previdência e ao Tribunal de Contas da União. O decreto também prevê a reestruturação organizacional do INAMPS e a reclassificação de cargos, sem gerar custos adicionais para o Tesouro Nacional sem autorização prévia."
103,"O Decreto nº 706, de 22 de dezembro de 1992, institui o Programa de Desenvolvimento do Sistema Federal de Inspeção do Trabalho, destinado a melhorar as atividades de inspeção trabalhista, como registro de empregados, seguro-desemprego e segurança do trabalho. A gratificação para estimular a fiscalização será concedida a servidores específicos do Ministério do Trabalho, baseada na produção das Delegacias Regionais do Trabalho e apurada mensalmente. O decreto entra em vigor na data de sua publicação, com efeitos financeiros retroativos a 1° de novembro de 1992."
105,"O Decreto nº 6.882, de 19 de junho de 2009, institui o Programa de Desenvolvimento Sustentável da Unidade de Produção Familiar - Pronaf Sustentável, com o objetivo de planejar, orientar, coordenar e monitorar financiamentos para agricultores familiares e assentados da reforma agrária, promovendo o uso sustentável dos recursos naturais e a diversificação produtiva. O programa, coordenado pelo Ministério do Desenvolvimento Agrário, visa melhorar a qualidade das ações de apoio ao desenvolvimento rural, aumentar a produção e a produtividade das unidades agrícolas familiares, e será apoiado por serviços de assistência técnica e extensão rural. A implementação do programa utilizará recursos orçamentários, fontes de crédito rural e outros fundos institucionais, e envolverá parcerias com diversas entidades públicas e privadas."
106,"O Decreto nº 7.867, de 19 de dezembro de 2012, aprova o Programa de Dispêndios Globais (PDG) das empresas estatais federais para 2013, determinando que estas empresas devem gerar os resultados fixados e encaminhar o detalhamento mensal do PDG ao Ministério do Planejamento. As empresas podem propor reprogramações do PDG até 31 de outubro de 2013, e o Departamento de Coordenação e Governança das Empresas Estatais está autorizado a adequar o PDG conforme alterações orçamentárias e efetuar remanejamentos de valores entre rubricas, exceto investimentos. A execução dos projetos no Orçamento de Investimento está condicionada à liberação dos recursos pelo Tesouro Nacional."
107,"O Decreto nº 94.686, de 27 de julho de 1987, institui o Programa de Emergência para Suprimento de Energia Elétrica ao Nordeste, com execução no biênio 1987-1988, antecipando obras de geração e transmissão de energia elétrica. As obras incluem a motorização de unidades geradoras e a implantação de linhas de transmissão pelas companhias CHESF e ELETRONORTE, com detalhamento e cronograma físico-financeiro aprovado pelo Ministro das Minas e Energia. O programa será prioritário e financiado por recursos do Tesouro Nacional e do Fundo Nacional de Desenvolvimento, com apoio de instituições de crédito, e inclui o reassentamento das populações afetadas pela Usina de Itaparica."
108,"O Decreto nº 10.509, de 6 de outubro de 2020, institui o Programa de Equipagem e de Modernização da Infraestrutura dos Órgãos e Entidades de Promoção e Defesa dos Direitos Humanos (Pró-DH) no Ministério da Mulher, da Família e dos Direitos Humanos, visando melhorar a capacidade operacional para promover e defender os direitos das famílias, crianças, adolescentes, mulheres, idosos, pessoas com deficiência, população negra e comunidades tradicionais. O Pró-DH busca modernizar a infraestrutura, ampliar serviços e fortalecer políticas públicas relacionadas aos direitos humanos, fornecendo bens móveis necessários por meio de doações e processos licitatórios. O programa será implementado de forma descentralizada e integrada, com participação de órgãos públicos estaduais, distritais e municipais, e contará com um sistema informatizado para monitoramento e avaliação das ações executadas."
109,"O Decreto nº 8.637, de 15 de janeiro de 2016, institui o Programa de Estímulo à Competitividade da Cadeia Produtiva, Desenvolvimento e Aprimoramento de Fornecedores do Setor de Petróleo e Gás Natural (Pedefor), visando aumentar a competitividade e inovação tecnológica no setor, ampliar a cadeia de fornecedores e promover a criação de empresas de base tecnológica. O programa incentiva fornecedores por meio de bonificações e elevação do conteúdo local, coordenado por um Comitê Diretivo que define as áreas e segmentos a serem beneficiados. A implementação é feita por um Comitê Técnico-Operativo, responsável pela execução e fiscalização dos projetos enquadrados no programa."
111,"O Decreto nº 6.495, de 30 de junho de 2008, institui o Programa de Extensão Universitária (PROEXT) no âmbito do Ministério da Educação, destinado a apoiar instituições públicas de ensino superior no desenvolvimento de projetos de extensão universitária, ampliando a interação com a sociedade. O PROEXT visa centralizar ações de extensão, melhorar a gestão das atividades acadêmicas, fomentar projetos que fortaleçam políticas públicas, estimular o desenvolvimento social dos estudantes e democratizar o conhecimento acadêmico. O Ministério da Educação prestará assistência financeira a programas e projetos selecionados por meio de editais públicos, coordenando sua implementação, monitoramento e avaliação."
112,"O Decreto nº 7.415, de 30 de dezembro de 2010, institui a Política Nacional de Formação dos Profissionais da Educação Básica e o Programa de Formação Inicial em Serviço dos Profissionais da Educação Básica dos Sistemas de Ensino Público (Profuncionário), visando organizar a formação dos profissionais da educação em colaboração entre a União, Estados, Distrito Federal e Municípios. O Profuncionário promove a formação técnica em nível médio para servidores da educação básica pública, principalmente por meio de educação a distância, em áreas como Secretaria Escolar, Alimentação Escolar, Infraestrutura Escolar, Multimeios Didáticos, Biblioteconomia e Orientação Comunitária. A implementação do programa será coordenada por um conselho gestor e realizada em regime de colaboração entre os entes federados, com apoio técnico e financeiro do Ministério da Educação."
113,"O Decreto nº 6.062, de 16 de março de 2007, institui o Programa de Fortalecimento da Capacidade Institucional para Gestão em Regulação (PRO-REG), visando melhorar o sistema regulatório, a coordenação entre instituições, a prestação de contas e a participação da sociedade civil. O PRO-REG fortalece a capacidade de formulação de políticas públicas, a autonomia e transparência das agências reguladoras e desenvolve mecanismos para controle social. O programa é coordenado por um Comitê Gestor, com apoio de um Comitê Consultivo, e é financiado por dotações orçamentárias específicas e um empréstimo do BID."
114,"O Decreto nº 5.996, de 20 de dezembro de 2006, institui o Programa de Garantia de Preços para a Agricultura Familiar (PGPAF) no âmbito do Programa Nacional de Fortalecimento da Agricultura Familiar (PRONAF), assegurando aos agricultores familiares a remuneração dos custos de produção através de um bônus de desconto. O PGPAF visa garantir que os preços de comercialização cubram os custos de produção na amortização ou liquidação dos financiamentos. A gestão do programa será conduzida por um Comitê Gestor composto por representantes de vários ministérios, com apoio técnico da CONAB e regulamentação do Conselho Monetário Nacional."
115,"O Decreto nº 137, de 27 de maio de 1991, institui o Programa de Gestão das Empresas Estatais (PGE) com o objetivo de promover a eficiência e competitividade das empresas estatais, incluindo empresas públicas, sociedades de economia mista e suas subsidiárias. O PGE será guiado por diretrizes que buscam compatibilizar a gestão das empresas com a política econômica e setorial, promovendo a modernização das estatais. A implementação e supervisão do programa serão conduzidas pelo Comitê de Controle das Empresas Estatais (CCE), que definirá diretrizes, aprovará propostas de gestão e supervisionará contratos de gestão das estatais para aumentar sua eficiência e competitividade."
116,"O Decreto nº 10.382, de 28 de maio de 2020, institui o Programa de Gestão Estratégica e Transformação do Estado (TransformaGov) para modernizar e aprimorar a administração pública federal. O programa visa identificar necessidades de inovação, definir prioridades de digitalização, propor novos modelos institucionais, estimular a eficiência, otimizar políticas públicas e promover a integração entre órgãos e entidades. A implementação do TransformaGov será coordenada pela Secretaria de Gestão do Ministério da Economia, seguindo etapas de diagnóstico, ideação, elaboração, implementação e acompanhamento, e contará com Planos de Gestão Estratégica e Transformação Institucional (PGT) específicos para cada órgão ou entidade."
117,"O Decreto nº 5.004, de 4 de março de 2004, cria o Programa de Incentivo à Implementação de Projetos de Interesse Social (PIPS) para fortalecer a política de desenvolvimento social, gerar empregos e renda. Para enquadrar um projeto no PIPS, o poder público (União, Estados, Distrito Federal e Municípios) deve encaminhá-lo ao ministério competente para aprovação. Os ministérios definirão critérios para aprovação e acompanharão a execução dos projetos. O Ministério da Fazenda organizará leilões de financiamento e estabelecerá regras para a implementação do programa, enquanto as instituições financeiras administrarão os fundos necessários para os projetos aprovados."
118,"O Decreto nº 10.702, de 18 de maio de 2021, institui o Programa de Incentivo ao Transporte Rodoviário de Cargas, denominado Programa Gigantes do Asfalto, para promover a saúde, bem-estar, desenvolvimento e profissionalização dos transportadores autônomos de cargas. O programa organiza ações e incentivos relacionados ao setor, abordando infraestrutura, regulação, serviços, e qualidade de vida. Coordenado pela Comissão Nacional de Autoridades de Transportes Terrestres (Conatt), o programa envolve articulação entre órgãos e entidades públicas e privadas para implementar medidas de modernização, desburocratização, e apoio ao setor de transporte rodoviário de cargas, promovendo um ambiente mais eficiente e seguro."
119,"O Decreto nº 9.204, de 23 de novembro de 2017, institui o Programa de Inovação Educação Conectada, que visa universalizar o acesso à internet de alta velocidade e fomentar o uso pedagógico de tecnologias digitais nas escolas públicas de educação básica. O programa busca promover a inovação e a tecnologia na educação em colaboração com entes federados, setor empresarial e sociedade civil, priorizando escolas em regiões vulneráveis. As ações incluem apoio técnico e financeiro para infraestrutura e dispositivos, formação de professores, desenvolvimento de materiais pedagógicos digitais e integração de tecnologias. A implementação e monitoramento do programa serão coordenados pelo Ministério da Educação, com apoio de um Comitê Consultivo e diversas entidades públicas e privadas."
120,"O Decreto nº 5.478, de 24 de junho de 2005, institui o Programa de Integração da Educação Profissional ao Ensino Médio na Modalidade de Educação de Jovens e Adultos (PROEJA) nas instituições federais de educação tecnológica. O PROEJA abrange cursos de formação inicial e continuada de trabalhadores e educação profissional técnica de nível médio, com percentuais mínimos de vagas definidos pelo Ministério da Educação. Os cursos devem atender a cargas horárias específicas, com parte destinada à formação geral e outra à formação profissional. As instituições responsáveis devem estruturar os cursos de acordo com as demandas locais e regionais. Concluintes receberão diplomas válidos nacionalmente, permitindo a continuação dos estudos em nível superior e a obtenção de certificados intermediários para saídas modulares. O Decreto também permite o reconhecimento de conhecimentos adquiridos fora do ambiente escolar."
121,"O Decreto nº 3.745, de 5 de fevereiro de 2001, institui o Programa de Interiorização do Trabalho em Saúde, que visa incentivar a alocação de profissionais de saúde, especialmente médicos e enfermeiros, em municípios com comprovada carência de recursos médico-sanitários. O programa tem como objetivos ampliar a cobertura do Sistema Único de Saúde (SUS), reorganizar a atenção básica de saúde, fortalecer o Programa de Saúde da Família e fixar profissionais de saúde em áreas carentes através de treinamento em serviço. O Ministério da Saúde é responsável pela coordenação e execução do programa, que será desenvolvido em parceria com estados e municípios, e contará com recursos alocados pelo Ministério da Saúde."
122,"O Decreto nº 92.344, de 29 de janeiro de 1986, institui o Programa de Irrigação do Nordeste (PROINE), destinado à área de atuação da Superintendência do Desenvolvimento do Nordeste (SUDENE). O PROINE será executado em cinco anos, sob supervisão e avaliação da Comissão Interministerial, conforme os decretos nº 91.379 e nº 91.419 de 1985, com a coordenação técnica da SUDENE. O decreto entra em vigor na data de sua publicação e revoga disposições contrárias."
123,"O Decreto nº 4.925, de 19 de dezembro de 2003, institui o Programa de Mobilização da Indústria Nacional de Petróleo e Gás Natural (PROMINP), visando fomentar a participação competitiva e sustentável da indústria nacional em projetos de petróleo e gás no Brasil e no exterior. O PROMINP será coordenado pelo Ministério de Minas e Energia e estruturado por um Comitê Diretivo, um Comitê Executivo e Comitês Setoriais. O Comitê Diretivo estabelecerá estratégias, diretrizes, indicadores de desempenho, orçamento e designará o coordenador executivo. O Comitê Executivo implementará diretrizes, coordenará comitês setoriais e validará projetos. Os Comitês Setoriais acompanharão o desenvolvimento e controle de metas dos projetos. O Ministério de Minas e Energia poderá instituir novos comitês e membros conforme necessário. O decreto entra em vigor na data de sua publicação."
124,"O Decreto nº 1.983, de 14 de agosto de 1996, institui o Programa de Modernização, Agilização, Aprimoramento e Segurança da Fiscalização do Tráfego Internacional e do Passaporte Brasileiro (PROMASP), no âmbito do Departamento de Polícia Federal do Ministério da Justiça e da Diretoria-Geral de Assuntos Consulares, Jurídicos e de Assistência a Brasileiros no Exterior do Ministério das Relações Exteriores. O programa visa padronizar os passaportes para leitura mecânica, uniformizar os padrões de segurança e facilitar o fluxo de passageiros. O decreto aprova o Regulamento de Documentos de Viagem, definindo categorias de passaportes (diplomático, oficial, comum e para estrangeiro) e outros documentos de viagem. Os passaportes diplomáticos e oficiais serão expedidos pelo Ministério das Relações Exteriores, enquanto os comuns e para estrangeiros pelo Departamento de Polícia Federal. As disposições do regulamento não alteram a validade dos passaportes anteriormente expedidos e o decreto entra em vigor na data de sua publicação."
125,"O Decreto nº 66.315, de 13 de março de 1970, institui um programa de participação de estudantes em atividades de magistério e outras funções nos estabelecimentos de ensino superior federal. Alunos dos dois últimos anos de graduação, com bom desempenho acadêmico e aprovação em provas específicas, podem atuar como monitores, auxiliando professores em aulas, pesquisas e atividades didáticas por 30 horas semanais, sem vínculo empregatício, e recebendo uma bolsa de NCr$ 300,00 mensais. A implantação da monitoria será prioritária nas áreas de saúde, tecnologia e formação de professores de nível médio, sendo elaborada pela COPERTIDE de cada universidade, com critérios estabelecidos pela Comissão Coordenadora. O Ministério da Educação e Cultura deve incluir recursos no orçamento da União para financiar o programa, com um destaque inicial de NCr$ 5.000.000,00. O decreto entra em vigor na data de sua publicação."
126,"O Decreto nº 8.716, de 20 de abril de 2016, institui um programa de prevenção e proteção individual de gestantes em situação de vulnerabilidade socioeconômica contra o Aedes aegypti, caracterizando como vulneráveis as gestantes de famílias beneficiárias do Programa Bolsa Família. O programa se desenvolve pela aquisição e distribuição de insumos estratégicos, principalmente repelentes tópicos, definidos pelo Ministério da Saúde. Os Ministérios do Desenvolvimento Social e Combate à Fome e da Saúde implementarão o programa em articulação com outros órgãos e entidades públicas. A aquisição e distribuição dos insumos serão realizadas pelo Ministério da Saúde com recursos do crédito extraordinário aberto pela Medida Provisória nº 716. O decreto entra em vigor na data de sua publicação."
127,"O Decreto nº 6.690, de 11 de dezembro de 2008, institui o Programa de Prorrogação da Licença à Gestante e à Adotante para servidoras públicas federais na Administração Pública federal direta, autárquica e fundacional. O programa oferece uma prorrogação de sessenta dias à licença-maternidade, desde que requerida até o final do primeiro mês após o parto, começando imediatamente após o término da licença anterior. Para adoções, a prorrogação varia conforme a idade da criança, sendo até sessenta dias para crianças de até um ano, trinta dias para crianças de um a quatro anos, e quinze dias para crianças de quatro a oito anos. A prorrogação será custeada pelo Tesouro Nacional e as servidoras não podem exercer atividades remuneradas nem colocar a criança em creche durante este período. O decreto também permite a prorrogação da licença-maternidade para servidoras que estejam em licença na data de sua publicação e é aplicável retroativamente a servidoras cujo período de licença tenha terminado entre 10 de setembro de 2008 e a data de publicação do decreto. O Ministério do Planejamento, Orçamento e Gestão poderá emitir normas complementares para a execução deste decreto, que entra em vigor na data de sua publicação."
128,"O Decreto nº 8.737, de 3 de maio de 2016, institui o Programa de Prorrogação da Licença-Paternidade para servidores públicos federais regidos pela Lei nº 8.112, de 1990. O decreto prevê a prorrogação da licença-paternidade por mais quinze dias, além dos cinco dias já concedidos pela lei, totalizando vinte dias de licença. A prorrogação deve ser solicitada pelo servidor no prazo de dois dias úteis após o nascimento ou adoção, e será iniciada imediatamente após o término da licença ordinária. A prorrogação também se aplica à adoção ou guarda judicial de crianças até doze anos incompletos. Durante a prorrogação, o servidor não pode exercer qualquer atividade remunerada, sob pena de cancelamento da prorrogação e registro da ausência como falta. O Ministério do Planejamento, Orçamento e Gestão pode emitir normas complementares para a execução do decreto, que entra em vigor na data de sua publicação."
129,"O Decreto nº 6.231, de 11 de outubro de 2007, institui o Programa de Proteção a Crianças e Adolescentes Ameaçados de Morte (PPCAAM), coordenado pela Secretaria Especial dos Direitos Humanos da Presidência da República. O programa visa proteger crianças e adolescentes expostos a graves ameaças, podendo estender a proteção a jovens de até 21 anos e seus familiares. A União poderá celebrar convênios com Estados, Distrito Federal, Municípios e entidades não-governamentais para a implementação do PPCAAM. O Estado convenente formará um conselho gestor para acompanhar e avaliar o programa. As ações do PPCAAM incluem transferência de residência, inserção em programas sociais, apoio jurídico, psicológico, pedagógico e financeiro. A inclusão no programa pode ser solicitada por Conselhos Tutelares, Ministério Público ou autoridade judicial e depende da anuência do ameaçado ou de seu representante legal. A proteção tem duração máxima de um ano, podendo ser prorrogada. O desligamento do programa pode ocorrer por solicitação do protegido, decisão do conselho gestor ou ordem judicial. O decreto entra em vigor na data de sua publicação."
130,"O Decreto nº 8.724, de 27 de abril de 2016, institui o Programa de Proteção aos Defensores de Direitos Humanos (PPDDH) e cria seu Conselho Deliberativo, no âmbito do Ministério das Mulheres, da Igualdade Racial, da Juventude e dos Direitos Humanos. O programa tem como objetivo articular medidas para proteger a integridade pessoal e assegurar a atuação de pessoas ameaçadas devido à defesa dos direitos humanos. A execução do PPDDH será prioritariamente por meio de cooperação entre a União, os Estados e o Distrito Federal, podendo envolver entidades públicas e privadas. O Conselho Deliberativo será responsável por coordenar o programa, formular, monitorar e avaliar suas ações, além de deliberar sobre o ingresso e desligamento de defensores de direitos humanos ameaçados. O Conselho será composto por representantes da Secretaria Especial de Direitos Humanos e da Secretaria Nacional de Segurança Pública, com a possibilidade de participação de representantes do Ministério Público Federal e do Poder Judiciário. O Ministério fornecerá suporte técnico e administrativo ao Conselho. O decreto entra em vigor na data de sua publicação."
131,"O Decreto nº 9.937, de 24 de julho de 2019, institui o Programa de Proteção aos Defensores de Direitos Humanos, Comunicadores e Ambientalistas (PPDDH) e cria seu Conselho Deliberativo, no âmbito do Ministério da Mulher, da Família e dos Direitos Humanos. O PPDDH tem como objetivo proteger a integridade pessoal e assegurar a atuação de pessoas ameaçadas devido à defesa dos direitos humanos. A execução do programa ocorrerá prioritariamente por meio de cooperação entre a União, os Estados e o Distrito Federal. O Conselho Deliberativo é responsável por formular, monitorar e avaliar as ações do programa, definir estratégias de articulação, deliberar sobre a inclusão e desligamento de defensores no programa, e decidir sobre a duração da permanência dos casos. O Conselho é composto por representantes do Ministério da Mulher, da Família e dos Direitos Humanos e da Secretaria Nacional de Segurança Pública do Ministério da Justiça e Segurança Pública, podendo incluir membros do Ministério Público Federal e do Poder Judiciário. As reuniões do Conselho ocorrem a cada dois meses ou de forma extraordinária quando necessário, com quórum de maioria absoluta. A participação no Conselho é considerada serviço público relevante, não remunerada. O decreto também revoga o Decreto nº 8.724, de 27 de abril de 2016, e entra em vigor na data de sua publicação."
