id,summary
579,"A Portaria nº 3.189 de 18 de dezembro de 2009, do Ministério da Saúde, institui diretrizes para o Programa de Formação de Profissionais de Nível Médio para a Saúde (PROFAPS). O documento, fundamentado na responsabilidade do Ministério da Saúde em consolidar a Reforma Sanitária Brasileira, destaca a descentralização da gestão setorial e o incremento da participação da sociedade nas decisões políticas do Sistema Único de Saúde (SUS). Além disso, reconhece a necessidade de formação de recursos humanos para a área da saúde, em conformidade com as diretrizes curriculares nacionais estabelecidas pelo Ministério da Educação. O PROFAPS visa a formação inicial e continuada de trabalhadores de nível médio da área da saúde, abrangendo áreas estratégicas como Radiologia, Enfermagem, entre outras. O financiamento do programa é pactuado entre as esferas de gestão do SUS, priorizando regiões com maiores necessidades e iniquidades regionais, conforme critérios estabelecidos. O PROFAPS também estimula a cooperação técnica entre as instituições formadoras, serviços de saúde e controle social, alinhado com a legislação educacional brasileira e as diretrizes do SUS."
581,"A Portaria nº 2.583/2007, do Ministério da Saúde, define o elenco de medicamentos e insumos disponibilizados pelo Sistema Único de Saúde (SUS) para usuários portadores de diabetes mellitus, em conformidade com a Lei nº 11.347/2006. Esses incluem medicamentos como glibenclamida, cloridrato de metformina e insulina, e insumos como seringas, tiras reagentes e lancetas. A portaria estabelece critérios para a disponibilização desses recursos aos pacientes, ressaltando a importância da educação em saúde e do automonitoramento da glicemia capilar para o controle da doença. Além disso, atribui aos entes federativos a responsabilidade pela aquisição, distribuição e financiamento dos itens mencionados, seguindo as normas do Componente Básico da Assistência Farmacêutica."
582,"O decreto ministerial nº 569 de 2000 estabelece o Programa de Humanização no Pré-natal e Nascimento no âmbito do Sistema Único de Saúde (SUS). Reconhecendo o acesso à assistência digna como um direito fundamental das gestantes e recém-nascidos, o programa visa reduzir as altas taxas de morbi-mortalidade materna, perinatal e neonatal no país. Ele propõe medidas para melhorar o acesso, cobertura e qualidade do acompanhamento pré-natal, assistência ao parto e puerpério, e assistência neonatal, complementando esforços anteriores. O programa é estruturado em três componentes principais: incentivo à assistência pré-natal, organização, regulação e investimentos na assistência obstétrica e neonatal, e nova sistemática de pagamento da assistência ao parto. Além disso, estabelece competências e atribuições para os diferentes níveis de gestão do SUS na implementação do programa, bem como princípios e condições para o adequado acompanhamento pré-natal e assistência ao parto."
583,"A Portaria nº 1.276, de 29 de novembro de 2018, estabelece o Programa de Integridade da Casa Civil da Presidência da República, com o propósito de promover um ambiente institucional caracterizado pela ética e probidade, incentivando comportamentos íntegros, e visando à prevenção, detecção, punição e remediação de desvios éticos, ilícitos administrativos, fraudes e corrupção. O programa opera por meio de um Plano de Integridade que engloba diretrizes como alcance, padrões de ética, comunicação, canais de denúncias, e medidas de monitoramento, sendo responsabilidade da Secretaria-Executiva da Casa Civil, por meio de sua Assessoria de Compliance, o desenvolvimento e implementação do programa, com apoio das demais unidades da Presidência da República."
584,"A Portaria nº 2.304, de 4 de outubro de 2012, do Ministério da Saúde, estabelece o Programa de Mamografia Móvel dentro do Sistema Único de Saúde (SUS), com o objetivo de ampliar a cobertura mamográfica em todo o território nacional, especialmente para mulheres entre cinquenta e sessenta e nove anos, promovendo o diagnóstico precoce do câncer de mama e o encaminhamento adequado para tratamento especializado. O programa será executado por parcerias entre a União, Estados, Distrito Federal e Municípios, visando ao fornecimento regular do exame mamográfico por unidades móveis de saúde, conforme critérios de habilitação e requisitos técnicos estabelecidos, com recursos financeiros transferidos pelo Ministério da Saúde e monitoramento de sua aplicação pelos órgãos de controle interno."
585,"A Portaria nº 1.599 de 30 de setembro de 2015, emitida pelo Ministério da Saúde, estabelece o Programa de Melhoria do Acesso e Qualidade dos Centros de Especialidades Odontológicas (PMAQ-CEO). Esse programa visa ampliar o acesso e aprimorar a qualidade dos serviços odontológicos especializados, garantindo um padrão nacional, regional e local de qualidade. Suas diretrizes incluem a definição de parâmetros de qualidade, fortalecimento do processo de referência e contra-referência, estímulo ao aprimoramento dos padrões de acesso e qualidade, transparência em todas as etapas, engajamento dos gestores e usuários, desenvolvimento de uma cultura de planejamento e qualificação, mudança do modelo de atenção em saúde bucal, e adesão voluntária tanto dos profissionais quanto dos gestores. O PMAQ-CEO é dividido em três fases, acompanhadas por um eixo estratégico transversal de desenvolvimento, visando à melhoria contínua da qualidade da atenção especializada em saúde bucal."
587,"O decreto ministerial nº 1.707, de 23 de setembro de 2016, redefine as regras e critérios relativos aos incentivos financeiros para a construção de polos, unificando o repasse do incentivo financeiro de custeio através do Piso Variável da Atenção Básica (PAB Variável) e redefinindo os critérios de similaridade entre programas em desenvolvimento no Distrito Federal e nos Municípios e o Programa Academia da Saúde. Estabelece modalidades de polos, critérios para sua construção, funcionamento e manutenção, além de descrever os procedimentos para habilitação ao recebimento dos incentivos financeiros de investimento e custeio, bem como suas condições de manutenção e monitoramento. O decreto ainda contempla dispositivos transitórios para propostas anteriores e define responsabilidades compartilhadas entre União, Estados, Distrito Federal e Municípios."
588,"A Portaria nº 1.708, de 16 de agosto de 2013, do Ministério da Saúde, regulamenta o Programa de Qualificação das Ações de Vigilância em Saúde (PQA-VS), estabelecendo suas diretrizes, financiamento, metodologia de adesão e critérios de avaliação para Estados, Distrito Federal e Municípios. Com base em legislações anteriores que tratam da organização do Sistema Único de Saúde (SUS) e do financiamento e transferência de recursos para ações de saúde, a portaria busca promover a gestão por resultados mensuráveis e garantir acesso e qualidade na atenção à saúde. O PQA-VS é composto por duas fases: Adesão e Avaliação, e visa induzir o aperfeiçoamento das ações de vigilância em saúde em níveis estadual, distrital e municipal, com adesão voluntária e critérios de financiamento baseados no alcance de metas específicas estabelecidas."
593,"A Portaria nº 1.430, de 11 de junho de 2018, do Ministério da Saúde, estabelece a criação do Programa de Treinamento em Epidemiologia Aplicada aos Serviços do Sistema Único de Saúde (EpiSUS), com o objetivo de capacitar profissionais de nível superior em epidemiologia de campo e vigilância em saúde, visando aprimorar a capacidade técnica para lidar com investigações epidemiológicas, surtos e emergências em saúde pública. O programa busca contribuir para o fortalecimento do Sistema Nacional de Vigilância em Saúde, proporcionando treinamento em serviço para atuação em diversos níveis governamentais. Os participantes serão selecionados por meio de editais de chamada pública, e as atividades do EpiSUS serão coordenadas pelo Centro de Informações Estratégicas em Vigilância em Saúde (CIEVS), abrangendo desde a participação em investigações de surtos até a condução de estudos epidemiológicos e a colaboração em avaliações de sistemas de vigilância em saúde."
594,"A Portaria Interministerial nº 2.087, de 17 de setembro de 2011, estabelece o Programa de Valorização do Profissional da Atenção Básica, com o intuito de estimular e valorizar os profissionais de saúde que atuam em equipes multiprofissionais na Atenção Básica e na Estratégia de Saúde da Família. Essa iniciativa surge em consonância com o Plano Brasil Sem Miséria e visa garantir acesso a uma atenção à saúde de qualidade para toda a população, especialmente em áreas de difícil acesso ou com maior vulnerabilidade. O programa contempla médicos, enfermeiros e cirurgiões-dentistas já graduados, com o objetivo de oferecer-lhes curso de especialização em Saúde da Família. A supervisão das atividades é realizada presencialmente e à distância por instituições de ensino superior, hospitais de ensino ou outros serviços de saúde selecionados. O Ministério da Saúde custeará os cursos e as atividades de supervisão, além de publicar os editais relativos ao programa. Os municípios participantes devem firmar compromissos, incluindo a contratação dos profissionais contemplados e a oferta de moradia, quando necessário. A avaliação dos participantes será conduzida pela Comissão Coordenadora, e ao serem aprovados, receberão um certificado de participação."
595,""
599,""
604,"O decreto do Ministério da Saúde estabelece o Programa Nacional de Atenção Comunitária Integrada a Usuários de Álcool e Outras Drogas, dentro do Sistema Único de Saúde (SUS), em resposta ao aumento do consumo de substâncias entre crianças, adolescentes e adultos no Brasil. O programa visa articular ações governamentais para oferecer atendimento abrangente e preventivo, incluindo implantação de centros de atenção psicossocial, capacitação de equipes de saúde, e alocar recursos financeiros para custeio e remuneração dos serviços. O texto delineia competências do Ministério da Saúde, secretarias estaduais e municipais de saúde, além de estabelecer etapas de implantação e critérios para distribuição de recursos e serviços."
605,"O Ministério da Saúde, embasado na Lei 10.216/2001 e preocupado com o aumento do consumo de álcool e outras drogas entre crianças, adolescentes e adultos no país, estabelece o Programa Nacional de Atenção Comunitária Integrada a Usuários de Álcool e Outras Drogas. Este programa visa articular ações das esferas governamentais, organizar redes de serviços extra-hospitalares, aprimorar intervenções preventivas, realizar ações de assistência integral aos pacientes e familiares, além de promover a capacitação de recursos humanos. São previstos investimentos financeiros, criação de centros de atenção psicossocial e incentivos para municípios e estados que adotarem novos serviços ou adaptarem os existentes. A implementação desse programa busca uma abordagem integrada e comunitária para lidar com os desafios relacionados ao uso de substâncias psicoativas, visando reduzir os danos sociais e à saúde causados por esse fenômeno."
606,"A Portaria nº 28 de 8 de janeiro de 2015, emitida pelo Ministério da Saúde, reformula o Programa Nacional de Avaliação de Serviços de Saúde (PNASS) com o propósito de avaliar a eficiência, eficácia e efetividade dos serviços de saúde do Sistema Único de Saúde (SUS), buscando compreender suas realidades em diferentes dimensões. Os objetivos específicos incluem incentivar a cultura avaliativa, apoiar a gestão do SUS, produzir conhecimento qualitativo, implementar padrões de conformidade, medir a satisfação dos usuários, entre outros. O programa será executado por meio de instrumentos avaliativos estabelecidos pelo Ministério da Saúde, aplicados periodicamente nos estabelecimentos de saúde contemplados com recursos financeiros do Ministério. Além disso, institui o Sistema de Informação do PNASS (SIPNASS) para gerenciar os dados coletados e coordenado pelo Departamento de Regulação, Avaliação e Controle de Sistemas (DRAC/SAS/MS). A portaria revoga a Portaria nº 382/GM/MS, de 10 de março de 2005."
616,"A Portaria nº 374 de 28 de fevereiro de 2008, emitida pelo Ministério da Saúde, estabelece o Programa Nacional de Fomento à Produção Pública e Inovação no Complexo Industrial da Saúde, no contexto do Sistema Único de Saúde (SUS), visando promover o fortalecimento e a modernização dos laboratórios públicos responsáveis pela produção de medicamentos e imunobiológicos estratégicos para o SUS. Com base em leis e políticas anteriores, o programa busca reduzir a dependência de importações, promover a capacitação tecnológica e científica do país, e estimular parcerias entre setor público e privado. São estabelecidos objetivos específicos para os segmentos farmacêutico e biotecnológico, bem como diretrizes para fortalecer a participação dos produtores públicos no complexo industrial da saúde, fomentar atividades de pesquisa, desenvolvimento e inovação (PD&I), promover a substituição de importações, e articular ações entre os produtores públicos, a indústria privada e a infraestrutura científica e tecnológica do país. O programa será executado pela Secretaria de Ciência, Tecnologia e Insumos Estratégicos do Ministério da Saúde, com a criação de um Comitê Gestor e uma Secretaria-Executiva para coordenar suas atividades."
617,"A Portaria nº 1.949 de 4 de agosto de 2020, emitida pelo Ministério da Saúde, introduz alterações na Portaria de Consolidação nº 5/GM/MS, de 28 de setembro de 2017, para estabelecer o Programa Nacional de Genômica e Saúde de Precisão - Genomas Brasil, juntamente com o Conselho Deliberativo do Programa Genomas Brasil. O Genomas Brasil é um programa que visa incentivar o desenvolvimento científico e tecnológico nacional nas áreas de genômica e saúde de precisão, promover a indústria genômica nacional e estabelecer uma linha de cuidado em genômica e saúde de precisão dentro do SUS. São definidos objetivos específicos, princípios de governança e fontes de financiamento para a execução do programa. O Conselho Deliberativo é responsável por definir as ações prioritárias, deliberar sobre estratégias e normas, e instituir comissões temáticas, enquanto a Secretaria-Executiva presta apoio técnico e administrativo. O financiamento do programa pode ser proveniente de diversas fontes, incluindo dotações orçamentárias, emendas parlamentares e programas de renúncia fiscal. O Ministério da Saúde também pode estabelecer parcerias para cooperação técnica ou apoio financeiro."
618,"A Portaria nº 55, de 10 de janeiro de 2018, emitida pelo Ministério da Saúde, estabelece o Programa Nacional de Gestão de Custos (PNGC) e o Sistema de Apuração e Gestão de Custos do SUS (APURASUS). O objetivo é promover a eficiência na utilização dos recursos do Sistema Único de Saúde (SUS) por meio da geração e uso efetivo de informações de custos pelos gestores de saúde. O PNGC propõe diretrizes, estratégias e prioridades para a implantação da gestão de custos no SUS, disponibiliza um sistema de informação específico, fomenta a formação técnica, promove a cultura de gestão de custos e estabelece diretrizes para o acesso à base de conhecimento em custos gerada pelo programa. O APURASUS, software desenvolvido para o PNGC, tem como finalidade apurar e gerir custos em unidades de saúde do SUS. A participação no programa é voluntária e seu público-alvo são secretarias estaduais e municipais de saúde, institutos e hospitais federais do Ministério da Saúde. A coordenação do PNGC é realizada pelo Departamento de Economia da Saúde, Investimentos e Desenvolvimento (DESID), sendo instituída também a Câmara Técnica Consultiva do PNGC (CT/PNGC) para apoiar o planejamento, monitoramento e avaliação do programa. Os participantes da CT/PNGC não recebem remuneração, e a portaria entra em vigor na data de sua publicação."
619,"A Portaria nº 878, de 8 de maio de 2002, emitida pelo Ministério da Saúde, altera o Programa Nacional de Incentivo à Parceria entre os Hospitais Filantrópicos sem fins lucrativos e o Sistema Único de Saúde (SUS), estabelecendo requisitos mínimos para a adesão ao programa. Esses requisitos incluem registro nos órgãos competentes, certificado de filantropia, avaliação do Programa Nacional de Avaliação dos Serviços Hospitalares (PNASH), comunicação de internação hospitalar completa, percentual máximo de devolução de cartas do Ministério da Saúde, e ausência de denúncias de cobranças indevidas ou mau atendimento. O programa passa a ser constituído por três níveis de incentivo, baseados nos serviços prestados ao SUS e destinados exclusivamente a hospitais filantrópicos sem fins lucrativos. Os pagamentos adicionais aos hospitais habilitados serão financiados com recursos federais e não onerarão os limites financeiros de estados e municípios. A portaria entra em vigor na data de sua publicação, revogando disposições anteriores e demais normas em contrário."
620,"A Portaria Nº 1.645, de 2 de outubro de 2015, do Ministério da Saúde, estabelece o Programa Nacional de Melhoria do Acesso e da Qualidade da Atenção Básica (PMAQ-AB). Esse programa tem como objetivo principal incentivar a ampliação do acesso e aprimorar a qualidade dos serviços de atenção básica à saúde, garantindo um padrão de qualidade comparável nacionalmente e envolvendo os gestores e equipes de saúde. Ele é composto por três fases e um eixo estratégico transversal, visando à contínua melhoria da qualidade dos serviços prestados. As fases incluem adesão e contratualização, certificação e recontratualização, enquanto o eixo estratégico promove a autoavaliação, monitoramento, educação permanente, apoio institucional e cooperação horizontal entre equipes e gestores. O programa também prevê incentivos financeiros aos Distritos Federais e Municípios que aderirem, com valores variando de acordo com o desempenho e número de equipes contratualizadas, além de estabelecer um acompanhamento por meio do Grupo de Trabalho de Atenção à Saúde da Comissão Intergestores Tripartite (CIT). Esta portaria revoga outras normativas anteriores e entra em vigor na data de sua publicação."
622,"A Portaria Nº 2.362, de 1º de dezembro de 2005, do Ministério da Saúde, reestrutura o Programa Nacional de Prevenção e Controle dos Distúrbios por Deficiência de Iodo (DDI), designado por Pró-Iodo, com o objetivo de promover a eliminação virtual sustentável dos DDI através da iodação do sal destinado ao consumo humano em todo o território nacional. O programa estabelece linhas de ação que incluem o monitoramento do teor de iodo do sal, a avaliação do impacto da iodação na saúde da população, a atualização dos parâmetros legais de iodação do sal e a implementação de estratégias de informação, educação, comunicação e mobilização social. A Comissão Interinstitucional para a Prevenção e o Controle dos Distúrbios por Deficiência de Iodo (CIPCDDI) é responsável por acompanhar e avaliar o programa. As atribuições do Ministério da Saúde, da ANVISA, das Secretarias Estaduais e Municipais de Saúde, bem como do órgão responsável pela vigilância sanitária em níveis estadual e municipal, são detalhadas, visando garantir a efetividade das ações. O controle social do programa é atribuído aos Conselhos Estaduais e Municipais de Saúde, bem como ao Conselho Nacional de Saúde, por intermédio da Comissão Intersetorial de Alimentação e Nutrição. O monitoramento do impacto da iodação do sal na saúde da população deve ser realizado a cada três anos. A portaria entra em vigor na data de sua publicação, revogando a Portaria nº 2.165/GM de 1994."
623,"A Portaria nº 531 de 26 de março de 2012, revogada posteriormente pela PRT GM/MS nº 2898 de 28.11.2013, estabeleceu o Programa Nacional de Qualidade em Mamografia (PNQM) visando garantir a qualidade dos exames mamográficos no país, com foco na minimização dos riscos associados ao uso dos raios-X. Abrangendo serviços públicos e privados de diagnóstico por imagem, o PNQM busca, entre outros objetivos, o cumprimento da legislação sanitária, a estruturação da rede de monitoramento, a capacitação de profissionais da saúde e vigilância sanitária, além da disponibilização de informações no Sistema de Informação do Controle do Câncer de Mama e do Colo do Útero (SISCAN). Um Comitê de Avaliação, composto por representantes de diversos órgãos, foi estabelecido para monitorar a implementação do programa, elaborar relatórios, sugerir melhorias e avaliar a conformidade dos serviços. Critérios de qualidade foram definidos para imagens radiográficas e laudos, incluindo requisitos específicos para a realização do exame, identificação, posicionamento e qualidade das imagens, bem como para a emissão de laudos. O monitoramento do PNQM inclui indicadores como percentual de mamografias positivas, taxa de detecção de câncer e valor preditivo positivo de achados anormais, visando assegurar a eficácia e qualidade dos serviços de mamografia em todo o território nacional."
624,"A Portaria nº 1.214, de 13 de junho de 2012, do Ministério da Saúde, institui o Programa Nacional de Qualificação da Assistência Farmacêutica no âmbito do Sistema Único de Saúde (QUALIFAR-SUS), com o objetivo de aprimorar, implementar e integrar sistemicamente as atividades da Assistência Farmacêutica. O programa busca garantir acesso contínuo, integral e seguro a medicamentos de qualidade, promovendo o uso racional e monitorando os resultados terapêuticos. Suas diretrizes incluem a estruturação dos serviços farmacêuticos, a educação permanente dos profissionais de saúde, a produção de informações técnicas e a inserção da Assistência Farmacêutica nas práticas clínicas, visando à resolutividade das ações em saúde."
625,"A Portaria nº 2933/GM/MS, de 27 de setembro de 2010, estabelece o Programa Nacional de Qualificação para a Doação de Órgãos e Tecidos para Transplantes (QUALIDOTT), no âmbito do Sistema Nacional de Transplantes (SNT). O programa visa capacitar os profissionais de saúde envolvidos em todas as etapas do processo de doação e transplante, desde a identificação de doadores até o acompanhamento pós-transplante. Suas metas incluem introduzir uma abordagem sistêmica e organizada, promover a formação e atualização dos profissionais, fornecer informações sobre a política nacional de transplantes, estimular a pesquisa e a integração entre os profissionais, além de contribuir para aumentar a doação e a captação de órgãos e tecidos. As ações serão desenvolvidas em parceria com diversas entidades envolvidas no processo de doação e transplante, e sua implantação será coordenada pela Secretaria de Atenção à Saúde do Ministério da Saúde."
627,"A Portaria nº 529, de 1º de abril de 2013, estabelece o Programa Nacional de Segurança do Paciente (PNSP) com o objetivo geral de qualificar o cuidado em saúde em todo o território nacional. Dentre os objetivos específicos do programa estão a promoção de iniciativas para segurança do paciente, o envolvimento dos pacientes e familiares nesse processo, o acesso da sociedade às informações sobre segurança do paciente, a produção de conhecimentos nessa área e a inclusão do tema nos currículos de formação em saúde. Para implementar o PNSP, são adotadas estratégias como a elaboração de protocolos, a capacitação de profissionais, a inclusão de metas de segurança nos serviços de saúde, a comunicação social sobre o tema, entre outras. Além disso, a portaria institui o Comitê de Implementação do Programa Nacional de Segurança do Paciente (CIPNSP), responsável por coordenar ações para melhoria da segurança do cuidado em saúde, envolvendo representantes de diversos órgãos e entidades relacionados à saúde."
628,"A Portaria nº 1.977, de 12 de setembro de 2014, atualiza as diretrizes nacionais do Programa Nacional de Suplementação de Ferro (PNSF) da Política Nacional de Alimentação e Nutrição (PNAN). Esta atualização visa prevenir e controlar a anemia por deficiência de ferro, especialmente em crianças entre 6 e 24 meses de idade, gestantes e mulheres até o 3º mês pós-parto e pós-aborto, por meio da suplementação universal de ferro. A União, por meio do Ministério da Saúde, tem atribuições de estimular, assessorar tecnicamente e monitorar a implementação do programa em nível nacional, enquanto os Estados e Municípios devem garantir a coordenação e operacionalização do programa em seus territórios, seguindo as diretrizes estabelecidas. O monitoramento do programa é essencial e deve ser comprovado por meio do Relatório Anual de Gestão (RAG)."
629,"A Portaria nº 729, de 13 de maio de 2005, institui o Programa Nacional de Suplementação de Vitamina A, visando prevenir e controlar a deficiência dessa vitamina, especialmente em regiões e segmentos mais pobres da população brasileira. A ação de suplementação é direcionada a crianças de seis meses a cinco anos e puérperas no pós-parto imediato em áreas específicas do país. O programa estabelece atribuições para o Ministério da Saúde, estados e municípios, incluindo aquisição e distribuição do suplemento, monitoramento, capacitação de profissionais de saúde e avaliação de impacto. Além disso, prevê ações de controle social pelos Conselhos de Saúde e estabelece penalidades para municípios que incorrerem em fraudes."
630,""
631,"A Portaria nº 236/GM/MS, de 02 de maio de 1985, aprova as diretrizes para o programa de controle da SIDA ou AIDS, instituindo o Programa Nacional de Vigilância, Prevenção e Controle das IST e do HIV/AIDS. Ela estabelece a coordenação nacional das ações de vigilância epidemiológica da AIDS, atribuindo à Divisão Nacional de Dermatologia Sanitária a coordenação desse programa. Além disso, determina que as medidas de prevenção da SIDA ou AIDS sejam realizadas mediante um conjunto de ações sobre casos confirmados, suspeitos, comunicantes e grupos em risco, conforme detalhado no Anexo da portaria."
632,"A Portaria nº 2080, de 31 de outubro de 2003, do Ministério da Saúde, institui o Programa Nacional para Prevenção e Controle das Hepatites Virais, com o objetivo de organizar, articular e integrar ações voltadas para a prevenção e controle dessas doenças em todos os níveis do Sistema Único de Saúde (SUS). O programa visa desenvolver ações de promoção da saúde, prevenção, diagnóstico, vigilância epidemiológica e sanitária das hepatites virais, além de ampliar o acesso e a qualidade dos serviços de saúde e organizar a regulação, acompanhamento e avaliação das ações para o efetivo controle das hepatites virais. Ele estabelece três níveis assistenciais, com diferentes abordagens de atenção básica, ambulatorial e hospitalar, e define competências e atribuições para os diversos níveis de gestão do SUS, visando à estruturação de redes de assistência e à implementação efetiva do programa."
633,"O decreto institui o Programa Nacional para Qualificação, Produção e Inovação em Equipamentos e Materiais de Uso em Saúde no Complexo Industrial da Saúde, dentro do Sistema Único de Saúde (SUS), visando fortalecer e modernizar o setor de equipamentos de saúde, reduzir a dependência de importações, promover a inovação e o desenvolvimento econômico e tecnológico do país. O programa estabelece objetivos como definir prioridades tecnológicas, incentivar a interação entre empresas, universidades e instituições de pesquisa, garantir estabilidade regulatória, estimular investimentos em pesquisa e desenvolvimento, formação de recursos humanos, modernização da infraestrutura e políticas de compras governamentais baseadas na qualidade e na transferência de tecnologia. Além disso, são delineadas estratégias de ação para fomentar o desenvolvimento tecnológico, regulação, cooperação técnica e econômica, compras governamentais e atração de investimentos, com o objetivo de impulsionar a produção nacional e a inovação no setor de saúde."
634,"O decreto ministerial Nº 2.546, de 27 de outubro de 2011, redefine e amplia o Programa Telessaúde Brasil, agora denominado Programa Nacional Telessaúde Brasil Redes (Telessaúde Brasil Redes). Este programa visa apoiar a consolidação das Redes de Atenção à Saúde, coordenadas pela Atenção Básica no âmbito do Sistema Único de Saúde (SUS). Suas principais características incluem serviços como Teleconsultoria, Telediagnóstico, Segunda Opinião Formativa e Tele-educação, fornecidos aos profissionais e trabalhadores da saúde. A gestão do programa é estruturada em níveis nacional, estadual e municipal, com diretrizes específicas para cada esfera. A Portaria também estabelece padrões de interoperabilidade, conteúdo e segurança para a troca de informações entre os sistemas de saúde. Além disso, define a criação de códigos e tipos de estabelecimento no Sistema de Cadastro Nacional de Estabelecimentos de Saúde (SCNES) para contemplar as atividades do Telessaúde Brasil Redes."
637,"A Portaria nº 506/2012, do Ministério da Saúde, cria o Programa para o Desenvolvimento do Complexo Industrial da Saúde (PROCIS) e seu Comitê Gestor, com o objetivo de fortalecer os produtores públicos e a infraestrutura de produção e inovação em saúde do setor público. O PROCIS visa apoiar a modernização e estruturação produtiva e gerencial, fortalecer parcerias para o desenvolvimento produtivo, qualificar a gestão, desenvolver e absorver produtos estratégicos para o Sistema Único de Saúde (SUS), promover o desenvolvimento tecnológico e manter a infraestrutura pública de tecnologia e inovação. A operacionalização do programa se dará mediante a assinatura de instrumentos específicos entre o Ministério da Saúde e os produtores públicos, observando-se critérios e exigências detalhados, com recursos oriundos do orçamento do Ministério da Saúde. O Comitê Gestor será responsável por gerenciar e monitorar a implantação das ações do PROCIS, assegurando o cumprimento dos planos de trabalho e avaliando o cumprimento das exigências estabelecidas."
638,"O decreto ministerial, instituído pelo Ministério da Saúde, estabelece o Programa Nacional de Atenção Comunitária Integrada a Usuários de Álcool e Outras Drogas, visando articular ações governamentais para lidar com o aumento do consumo de substâncias entre crianças, adolescentes e adultos, reconhecendo os danos sociais e à saúde. O programa tem como objetivos principais a organização de uma rede de serviços de atenção extra-hospitalar, aprimorando intervenções preventivas, promovendo assistência integral aos pacientes e suas famílias, e capacitando equipes de saúde mental. Para isso, são definidas competências e atribuições para os diferentes níveis de gestão do Sistema Único de Saúde (SUS), bem como a alocação de recursos financeiros para custeio e incentivos aos municípios e estados. Essa política pública busca ainda estabelecer mecanismos de controle, avaliação e acompanhamento do programa, enfatizando a importância da capacitação de recursos humanos e da articulação entre os entes federativos."
639,"O decreto ministerial estabelece o Programa Permanente de Organização e Acompanhamento das Ações Assistenciais em Saúde Mental, dentro do Sistema Único de Saúde (SUS), fundamentado em avanços internacionais e nacionais na reformulação da assistência psiquiátrica. Reconhecendo a eficiência do modelo extra-hospitalar, o programa visa avaliar e supervisionar hospitais psiquiátricos, propor alternativas assistenciais e elaborar protocolos de regulação. Para isso, determina a criação de grupos técnicos em níveis federal, estadual e municipal, com atribuições específicas, e estabelece medidas de fiscalização e controle."
640,"A Portaria nº 3.020, de 19 de novembro de 2019, altera a Portaria de Consolidação nº 5/GM/MS, de 28 de setembro de 2017, para instituir o Programa Pesquisa para o SUS: Gestão Compartilhada em Saúde - PPSUS. Este programa tem como objetivos apoiar financeiramente pesquisas científicas, tecnológicas e de inovação que visem resolver problemas de saúde da população e fortalecer a gestão do SUS, promover a integração entre os sistemas de saúde e de ciência e tecnologia locais, e reduzir desigualdades regionais. A execução do programa envolve a articulação entre diversos órgãos e entidades, cabendo ao Ministério da Saúde a coordenação nacional e monitoramento. As pesquisas serão financiadas pelo Ministério da Saúde e, mediante pactuação, pelos Estados e Distrito Federal, e a seleção será feita por chamada pública, incentivando pesquisas multicêntricas. A operacionalização do PPSUS inclui a possibilidade de firmar contratos, convênios e acordos, estando condicionada à disponibilidade orçamentária do Ministério da Saúde."
642,"A Portaria nº 397, de 16 de março de 2020, do Ministério da Saúde, altera as Portarias de Consolidação nº 2/GM/MS, nº 5/GM/MS e nº 6/GM/MS, de 28 de setembro de 2017, para estabelecer o Programa Saúde na Hora, dentro da Política Nacional de Atenção Básica. O programa visa ampliar o horário de funcionamento das Unidades de Saúde da Família (USF) e Unidades Básicas de Saúde (UBS) no Sistema Único de Saúde (SUS), permitindo maior acesso aos serviços de saúde, cobertura da Estratégia Saúde da Família e redução do volume de atendimentos em unidades de pronto atendimento. A adesão dos municípios e do Distrito Federal ao programa possibilita o recebimento de incentivos financeiros de custeio. As unidades participantes devem cumprir requisitos específicos relacionados ao horário de funcionamento, quantidade mínima de equipes de saúde e oferta de serviços. Além disso, são estabelecidos critérios de avaliação e monitoramento para garantir a qualidade e eficácia do programa, com suspensão e cancelamento da participação em caso de descumprimento das normas estabelecidas."
643,"A Portaria nº 1.663 de 6 de agosto de 2012, emitida pelo Ministério da Saúde, estabelece o Programa SOS Emergências dentro da Rede de Atenção às Urgências e Emergências (RUE), com o intuito de qualificar a gestão e o atendimento aos usuários do Sistema Único de Saúde (SUS) nas principais Portas de Entrada Hospitalares de Urgência. Os objetivos do programa incluem a organização da RUE, intervenção mais eficaz nas emergências hospitalares, assessoria técnica aos hospitais participantes, melhoria da gestão e qualidade assistencial, e readequação física e tecnológica dos serviços de urgência e emergência. O programa também prevê incentivos financeiros para investimentos em infraestrutura e custeio diferenciado para os estabelecimentos hospitalares participantes, visando melhorar o acesso e a qualidade do atendimento nas emergências."
